taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,taxsim_federal_tax,policyengine_federal_tax,federal_difference
67472,2023,14,1,51,0,1,899212.5624999992,0.0,0.0,0.0,39383.9765625,6648.83642578125,0.0,47324.363281249745,0,0,0.0,0.0,0.0,0.0,0,12242.317822651446,0.0,0,0.0,0.0,0.0,2,12.0,,,,,,,,,,,313345.13,307088.4375,6256.692500000005
70148,2023,50,2,44,49,4,12071621.0,121907.140625,3923.2783203125,0.0,1228253.25,1117230.362988472,193027.96875,21937942.0,0,0,16655.9765625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3287557.75,2,18.0,17.0,13.0,11.0,,,,,,,,11555817.01,11702817.0,-146999.99000000022
110982,2023,2,2,72,77,0,19378.787109375,0.0,9842110.0,3044790.25,2252654.5,751405.2903823853,184114.03125,19154350.0,0,0,259962.734375,49033.70786516853,0.0,0.0,0,0.0,0.0,0,0.0,0.0,69926688.0,2,,,,,,,,,,,,30853640.75,36140804.0,-5287163.25
19746,2023,8,2,53,31,1,136190.47619047618,0.0,89047.61904761905,0.0,45.68712871287129,693.0686592655849,2060.689655172414,15115.550061804695,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,18.0,,,,,,,,,,,35144.23,36644.23046875,-1500.0004687499968
90818,2023,4,2,42,48,2,0.0,-24317.689453125,47511.5703125,0.0,0.0,0.0,-86354.46118164062,-22196.740234375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-126322.0859375,2,6.0,4.0,,,,,,,,,,-9708.08,-5624.22021484375,-4083.85978515625
93257,2023,37,2,66,64,0,26706282.0,1081829.5,36269.2109375,0.0,23914098.824005127,7215757.920982361,1107699.5,39853558.76283264,0,0,1041014.5625,35592.34269662921,0.0,0.0,0,0.0,0.0,0,0.0,0.0,67379464.0,2,,,,,,,,,,,,49288079.93,54108220.0,-4820140.07
68154,2023,14,2,74,74,0,144654.20312499988,30.934736251830618,0.0,-29613.5859375,36470.66015624995,4951.519042968742,-319927.125,-344476.21093750023,0,0,18801.136718749975,32852.58426966292,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-139999.66015625064,2,,,,,,,,,,,,0.0,25356.359375,-25356.359375
99867,2023,6,1,44,0,0,382358.25,1126020.0,0.0,0.0,2598797.5,47208760.0,49358360.0,51839840.0,0,0,95769.6171875,0.0,0.0,0.0,0,23260.40386303775,0.0,0,0.0,0.0,9098823.0,2,,,,,,,,,,,,55518324.97,56265512.0,-747187.0300000012
84862,2023,10,1,63,0,0,1225065.875,11248.482421875,0.0,0.0,64458.8984375,17582.029296875,0.0,144549.484375,0,0,17687.705078125,0.0,0.0,0.0,0,13466.549604916592,0.0,0,0.0,0.0,46303.9140625,2,,,,,,,,,,,,498038.17,493182.46875,4855.701249999984
110290,2023,5,2,56,69,1,8242.296875,0.0,19801.212890625,166864.796875,115832.03125,86278.0546875,7728.60107421875,2222750.75,0,0,35724.51171875,11032.58426966292,10880.0,0.0,0,6121.158911325723,0.0,0,0.0,0.0,589563.0625,2,23.0,,,,,,,,,,,772055.27,820967.6875,-48912.41749999998
47244,2023,29,2,41,41,1,39809.52380952381,0.0,18857.14285714286,0.0,0.0,732.4227156276685,0.0,0.0,0,0,0.0,0.0,0.0,1133.3333333333333,0,20811.94029850746,0.0,0,0.0,0.0,0.0,2,15.0,,,,,,,,,,,1499.89,1635.8900146484375,-136.0000146484374
89580,2023,25,2,41,43,5,17767.044921875,0.0,391283.59375,0.0,2405.53955078125,603.6067504882812,0.0,11677.7412109375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,17.0,14.0,10.0,8.0,0.0,,,,,,,75165.11,75259.9609375,-94.85093749999942
90042,2023,25,1,26,0,0,2291063.0,182955.234375,0.0,0.0,10817648.0,338706.6875,2866581.75,3879513.0,0,0,89136.7265625,0.0,0.0,0.0,0,4896.927129060579,0.0,0,0.0,0.0,67151056.0,2,,,,,,,,,,,,25589084.05,30554242.0,-4965157.949999999
105619,2023,38,2,54,54,0,25738.8359375,0.0,189823.40625,0.0,3944.796630859375,826.66162109375,0.0,10885.3916015625,0,0,8464.6220703125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,33426.35546875,2,,,,,,,,,,,,43332.41,43354.19921875,-21.789218749996508
19453,2023,8,2,57,58,1,167619.04761904763,0.0,0.0,0.0,0.0,41.54039282664389,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,17.0,,,,,,,,,,,19406.33,20906.330078125,-1500.0000781249983
96231,2023,44,1,50,0,0,206314.375,11348.9150390625,0.0,0.0,173889.125,23947.9375,0.0,1357354.875,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,76619.484375,2,,,,,,,,,,,,434593.59,449994.125,-15400.534999999974
